Timestamp,Window_Title,Hour_of_Day,Day_of_Week,Is_Evening,Is_Early_Morning,Minute_of_Day,Session_Duration_Seconds,Total_Session_Duration_Seconds,Consecutive_Window_Count,Seconds_Since_Last_Switch,Total_Switches_So_Far,Unique_Windows_Last_10,Is_First_in_Hour,Cumulative_Work_Seconds,Time_Bucket,Switches_Last_15min,Switching_Rate_Per_Hour,Session_Length_vs_Average,Is_Extended_Session,Is_Brief_Session
2025-11-08 19:19:17,Removing secrets before pushing to repository - Claude - Google Chrome,19,Saturday,True,False,1159,30,40,6,25,8,2,0,740,Evening,56,224.0,0.2858722087110325,False,True
2025-11-08 19:19:22,Removing secrets before pushing to repository - Claude - Google Chrome,19,Saturday,True,False,1159,35,40,7,30,8,2,0,745,Evening,56,224.0,0.2858722087110325,False,True
2025-11-08 19:19:27,Removing secrets before pushing to repository - Claude - Google Chrome,19,Saturday,True,False,1159,40,40,8,35,8,2,0,750,Evening,56,224.0,0.2858722087110325,False,True
2025-11-08 19:19:32,README.md - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,19,Saturday,True,False,1159,5,5,1,0,1,3,0,755,Evening,57,228.0,0.035734026088879066,False,True
2025-11-08 19:19:37,app.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,19,Saturday,True,False,1159,5,10,1,0,2,3,0,760,Evening,58,232.0,0.07146805217775813,False,True
2025-11-08 19:19:42,app.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,19,Saturday,True,False,1159,10,10,2,5,2,3,0,765,Evening,58,232.0,0.07146805217775813,False,True
2025-11-08 19:19:47,Removing secrets before pushing to repository - Claude - Google Chrome,19,Saturday,True,False,1159,5,5,1,0,1,3,0,770,Evening,59,236.0,0.035734026088879066,False,True
2025-11-08 19:19:52,Cognitive Health - Google Chrome,19,Saturday,True,False,1159,5,10,1,0,2,4,0,775,Evening,60,240.0,0.07146805217775813,False,True
2025-11-08 19:19:57,Cognitive Health - Google Chrome,19,Saturday,True,False,1159,10,10,2,5,2,4,0,780,Evening,60,240.0,0.07146805217775813,False,True
2025-11-08 19:20:02,app.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,19,Saturday,True,False,1160,5,10,1,0,2,4,0,785,Evening,61,244.0,0.07146805217775813,False,True
2025-11-08 19:20:07,app.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,19,Saturday,True,False,1160,10,10,2,5,2,4,0,790,Evening,61,244.0,0.07146805217775813,False,True
2025-11-08 19:20:12,Cognitive Health - Google Chrome,19,Saturday,True,False,1160,5,10,1,0,2,4,0,795,Evening,62,248.00000000000003,0.07146805217775813,False,True
2025-11-08 19:20:17,Cognitive Health - Google Chrome,19,Saturday,True,False,1160,10,10,2,5,2,4,0,800,Evening,62,248.00000000000003,0.07146805217775813,False,True
2025-11-08 19:20:22,app.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,19,Saturday,True,False,1160,5,10,1,0,2,3,0,805,Evening,63,252.0,0.07146805217775813,False,True
2025-11-08 19:20:27,app.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,19,Saturday,True,False,1160,10,10,2,5,2,3,0,810,Evening,63,252.0,0.07146805217775813,False,True
2025-11-08 19:20:32,Removing secrets before pushing to repository - Claude - Google Chrome,19,Saturday,True,False,1160,5,15,1,0,3,3,0,815,Evening,64,256.0,0.10720207826663719,False,True
2025-11-08 19:20:37,Removing secrets before pushing to repository - Claude - Google Chrome,19,Saturday,True,False,1160,10,15,2,5,3,3,0,820,Evening,64,256.0,0.10720207826663719,False,True
2025-11-08 19:20:42,Removing secrets before pushing to repository - Claude - Google Chrome,19,Saturday,True,False,1160,15,15,3,10,3,3,0,825,Evening,64,256.0,0.10720207826663719,False,True
2025-11-08 19:20:47,app.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,19,Saturday,True,False,1160,5,5,1,0,1,3,0,830,Evening,65,260.0,0.035734026088879066,False,True
2025-11-08 19:20:52,Removing secrets before pushing to repository - Claude - Google Chrome,19,Saturday,True,False,1160,5,15,1,0,3,3,0,835,Evening,66,264.0,0.10720207826663719,False,True
2025-11-08 19:20:57,Removing secrets before pushing to repository - Claude - Google Chrome,19,Saturday,True,False,1160,10,15,2,5,3,3,0,840,Evening,66,264.0,0.10720207826663719,False,True
2025-11-08 19:21:02,Removing secrets before pushing to repository - Claude - Google Chrome,19,Saturday,True,False,1161,15,15,3,10,3,3,0,845,Evening,66,264.0,0.10720207826663719,False,True
2025-11-08 19:21:07,Anaconda Prompt - python  data.py,19,Saturday,True,False,1161,5,5,1,0,1,3,0,850,Evening,67,268.0,0.035734026088879066,False,True
2025-11-08 19:21:12,Administrator: Command Prompt,19,Saturday,True,False,1161,5,5,1,0,1,4,0,855,Evening,68,272.0,0.035734026088879066,False,True
2025-11-08 19:21:17,Command Prompt,19,Saturday,True,False,1161,5,5,1,0,1,5,0,860,Evening,69,276.0,0.035734026088879066,False,True
2025-11-08 19:21:22,Administrator: Command Prompt,19,Saturday,True,False,1161,5,5,1,0,1,5,0,865,Evening,70,280.0,0.035734026088879066,False,True
2025-11-08 19:21:27,Removing secrets before pushing to repository - Claude - Google Chrome,19,Saturday,True,False,1161,5,5,1,0,1,5,0,870,Evening,71,284.0,0.035734026088879066,False,True
2025-11-08 19:21:32,Administrator: Command Prompt,19,Saturday,True,False,1161,5,5,1,0,1,5,0,875,Evening,72,288.0,0.035734026088879066,False,True
2025-11-08 19:21:37,Removing secrets before pushing to repository - Claude - Google Chrome,19,Saturday,True,False,1161,5,5,1,0,1,4,0,880,Evening,73,292.0,0.035734026088879066,False,True
2025-11-08 19:21:42,Cognitive Health - Google Chrome,19,Saturday,True,False,1161,5,10,1,0,2,5,0,885,Evening,74,296.0,0.07146805217775813,False,True
2025-11-08 19:21:47,Cognitive Health - Google Chrome,19,Saturday,True,False,1161,10,10,2,5,2,5,0,890,Evening,74,296.0,0.07146805217775813,False,True
2025-11-08 19:21:52,Removing secrets before pushing to repository - Claude - Google Chrome,19,Saturday,True,False,1161,5,10,1,0,2,5,0,895,Evening,75,300.0,0.07146805217775813,False,True
2025-11-08 19:21:57,Removing secrets before pushing to repository - Claude - Google Chrome,19,Saturday,True,False,1161,10,10,2,5,2,4,0,900,Evening,75,300.0,0.07146805217775813,False,True
2025-11-08 19:22:02,app.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,19,Saturday,True,False,1162,5,30,1,0,6,5,0,905,Evening,76,304.0,0.21440415653327438,False,True
2025-11-08 19:22:07,app.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,19,Saturday,True,False,1162,10,30,2,5,6,4,0,910,Evening,75,300.0,0.21440415653327438,False,True
2025-11-08 19:22:12,app.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,19,Saturday,True,False,1162,15,30,3,10,6,4,0,915,Evening,74,296.0,0.21440415653327438,False,True
2025-11-08 19:22:17,app.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,19,Saturday,True,False,1162,20,30,4,15,6,4,0,920,Evening,74,296.0,0.21440415653327438,False,True
2025-11-08 19:22:22,app.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,19,Saturday,True,False,1162,25,30,5,20,6,3,0,925,Evening,74,296.0,0.21440415653327438,False,True
2025-11-08 19:22:27,app.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,19,Saturday,True,False,1162,30,30,6,25,6,3,0,930,Evening,74,296.0,0.21440415653327438,False,True
2025-11-08 19:22:32,Anaconda Prompt - python  data.py,19,Saturday,True,False,1162,5,5,1,0,1,4,0,935,Evening,74,296.0,0.035734026088879066,False,True
2025-11-08 19:22:37,localhost:5000/api/data - Google Chrome,19,Saturday,True,False,1162,5,15,1,0,3,4,0,940,Evening,75,300.0,0.10720207826663719,False,True
2025-11-08 19:22:42,localhost:5000/api/data - Google Chrome,19,Saturday,True,False,1162,10,15,2,5,3,4,0,945,Evening,75,300.0,0.10720207826663719,False,True
2025-11-08 19:22:47,localhost:5000/api/data - Google Chrome,19,Saturday,True,False,1162,15,15,3,10,3,3,0,950,Evening,74,296.0,0.10720207826663719,False,True
2025-11-08 19:22:52,Removing secrets before pushing to repository - Claude - Google Chrome,19,Saturday,True,False,1162,5,20,1,0,4,4,0,955,Evening,74,296.0,0.14293610435551626,False,True
2025-11-08 19:22:57,Removing secrets before pushing to repository - Claude - Google Chrome,19,Saturday,True,False,1162,10,20,2,5,4,4,0,960,Evening,73,292.0,0.14293610435551626,False,True
2025-11-08 19:23:02,Removing secrets before pushing to repository - Claude - Google Chrome,19,Saturday,True,False,1163,15,20,3,10,4,4,0,965,Evening,73,292.0,0.14293610435551626,False,True
2025-11-08 19:23:07,Removing secrets before pushing to repository - Claude - Google Chrome,19,Saturday,True,False,1163,20,20,4,15,4,4,0,970,Evening,73,292.0,0.14293610435551626,False,True
2025-11-08 19:23:12,Cognitive Health - Google Chrome,19,Saturday,True,False,1163,5,20,1,0,4,5,0,975,Evening,74,296.0,0.14293610435551626,False,True
2025-11-08 19:23:17,Cognitive Health - Google Chrome,19,Saturday,True,False,1163,10,20,2,5,4,4,0,980,Evening,73,292.0,0.14293610435551626,False,True
2025-11-08 19:23:22,Cognitive Health - Google Chrome,19,Saturday,True,False,1163,15,20,3,10,4,3,0,985,Evening,72,288.0,0.14293610435551626,False,True
2025-11-08 19:23:27,Cognitive Health - Google Chrome,19,Saturday,True,False,1163,20,20,4,15,4,3,0,990,Evening,72,288.0,0.14293610435551626,False,True
2025-11-08 19:23:32,app.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,19,Saturday,True,False,1163,5,20,1,0,4,4,0,995,Evening,73,292.0,0.14293610435551626,False,True
2025-11-08 19:23:37,app.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,19,Saturday,True,False,1163,10,20,2,5,4,3,0,1000,Evening,73,292.0,0.14293610435551626,False,True
2025-11-08 19:23:42,app.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,19,Saturday,True,False,1163,15,20,3,10,4,3,0,1005,Evening,72,288.0,0.14293610435551626,False,True
2025-11-08 19:23:47,app.py - HackPrinceton [Codespaces: organic space umbrella] - Visual Studio Code - Google Chrome,19,Saturday,True,False,1163,20,20,4,15,4,3,0,1010,Evening,71,284.0,0.14293610435551626,False,True
2025-11-08 19:23:52,Removing secrets before pushing to repository - Claude - Google Chrome,19,Saturday,True,False,1163,5,20,1,0,4,3,0,1015,Evening,72,288.0,0.14293610435551626,False,True
2025-11-08 19:23:57,Removing secrets before pushing to repository - Claude - Google Chrome,19,Saturday,True,False,1163,10,20,2,5,4,3,0,1020,Evening,72,288.0,0.14293610435551626,False,True
2025-11-08 19:24:02,Removing secrets before pushing to repository - Claude - Google Chrome,19,Saturday,True,False,1164,15,20,3,10,4,3,0,1025,Evening,71,284.0,0.14293610435551626,False,True
2025-11-08 19:24:07,Removing secrets before pushing to repository - Claude - Google Chrome,19,Saturday,True,False,1164,20,20,4,15,4,3,0,1030,Evening,71,284.0,0.14293610435551626,False,True
2025-11-08 19:24:12,Download ngrok - Google Chrome,19,Saturday,True,False,1164,5,10,1,0,2,4,0,1035,Evening,72,288.0,0.07146805217775813,False,True
2025-11-08 19:24:17,Download ngrok - Google Chrome,19,Saturday,True,False,1164,10,10,2,5,2,3,0,1040,Evening,72,288.0,0.07146805217775813,False,True
2025-11-08 19:24:22,Microsoft Store,19,Saturday,True,False,1164,5,5,1,0,1,4,0,1045,Evening,73,292.0,0.035734026088879066,False,True
2025-11-08 19:24:27,Removing secrets before pushing to repository - Claude - Google Chrome,19,Saturday,True,False,1164,5,10,1,0,2,4,0,1050,Evening,74,296.0,0.07146805217775813,False,True
2025-11-08 19:24:32,Removing secrets before pushing to repository - Claude - Google Chrome,19,Saturday,True,False,1164,10,10,2,5,2,4,0,1055,Evening,74,296.0,0.07146805217775813,False,True
2025-11-08 19:24:37,Microsoft Store,19,Saturday,True,False,1164,5,15,1,0,3,3,0,1060,Evening,75,300.0,0.10720207826663719,False,True
2025-11-08 19:24:42,Microsoft Store,19,Saturday,True,False,1164,10,15,2,5,3,3,0,1065,Evening,75,300.0,0.10720207826663719,False,True
2025-11-08 19:24:47,Microsoft Store,19,Saturday,True,False,1164,15,15,3,10,3,3,0,1070,Evening,74,296.0,0.10720207826663719,False,True
2025-11-08 19:24:52,WhatsApp,19,Saturday,True,False,1164,5,5,1,0,1,4,0,1075,Evening,75,300.0,0.035734026088879066,False,True
2025-11-08 19:24:57,New notification,19,Saturday,True,False,1164,5,5,1,0,1,5,0,1080,Evening,75,300.0,0.035734026088879066,False,True
2025-11-08 19:25:02,Search,19,Saturday,True,False,1165,5,5,1,0,1,6,0,1085,Evening,76,304.0,0.035734026088879066,False,True
2025-11-08 19:25:07,C:\Program Files\WindowsApps\ngrok.ngrok_3.24.0.0_x64__1g87z0zv29zzc\ngrok.exe,19,Saturday,True,False,1165,5,20,1,0,4,6,0,1090,Evening,77,308.0,0.14293610435551626,False,True
2025-11-08 19:25:12,C:\Program Files\WindowsApps\ngrok.ngrok_3.24.0.0_x64__1g87z0zv29zzc\ngrok.exe,19,Saturday,True,False,1165,10,20,2,5,4,6,0,1095,Evening,76,304.0,0.14293610435551626,False,True
2025-11-08 19:25:17,C:\Program Files\WindowsApps\ngrok.ngrok_3.24.0.0_x64__1g87z0zv29zzc\ngrok.exe,19,Saturday,True,False,1165,15,20,3,10,4,6,0,1100,Evening,75,300.0,0.14293610435551626,False,True
2025-11-08 19:25:22,C:\Program Files\WindowsApps\ngrok.ngrok_3.24.0.0_x64__1g87z0zv29zzc\ngrok.exe,19,Saturday,True,False,1165,20,20,4,15,4,5,0,1105,Evening,75,300.0,0.14293610435551626,False,True
2025-11-08 19:25:27,ngrok - Online in One Line - Google Chrome,19,Saturday,True,False,1165,5,70,1,0,14,6,0,1110,Evening,75,300.0,0.5002763652443069,False,False
2025-11-08 19:25:32,ngrok - Online in One Line - Google Chrome,19,Saturday,True,False,1165,10,70,2,5,14,6,0,1115,Evening,75,300.0,0.5002763652443069,False,False
2025-11-08 19:25:37,ngrok - Online in One Line - Google Chrome,19,Saturday,True,False,1165,15,70,3,10,14,5,0,1120,Evening,74,296.0,0.5002763652443069,False,False
2025-11-08 19:25:42,ngrok - Online in One Line - Google Chrome,19,Saturday,True,False,1165,20,70,4,15,14,4,0,1125,Evening,74,296.0,0.5002763652443069,False,False
2025-11-08 19:25:47,ngrok - Online in One Line - Google Chrome,19,Saturday,True,False,1165,25,70,5,20,14,3,0,1130,Evening,73,292.0,0.5002763652443069,False,False
2025-11-08 19:25:52,ngrok - Online in One Line - Google Chrome,19,Saturday,True,False,1165,30,70,6,25,14,2,0,1135,Evening,72,288.0,0.5002763652443069,False,False
2025-11-08 19:25:57,ngrok - Online in One Line - Google Chrome,19,Saturday,True,False,1165,35,70,7,30,14,2,0,1140,Evening,72,288.0,0.5002763652443069,False,False
2025-11-08 19:26:02,ngrok - Online in One Line - Google Chrome,19,Saturday,True,False,1166,40,70,8,35,14,2,0,1145,Evening,72,288.0,0.5002763652443069,False,False
2025-11-08 19:26:07,ngrok - Online in One Line - Google Chrome,19,Saturday,True,False,1166,45,70,9,40,14,2,0,1150,Evening,72,288.0,0.5002763652443069,False,False
2025-11-08 19:26:12,ngrok - Online in One Line - Google Chrome,19,Saturday,True,False,1166,50,70,10,45,14,1,0,1155,Evening,72,288.0,0.5002763652443069,False,False
2025-11-08 19:26:17,ngrok - Online in One Line - Google Chrome,19,Saturday,True,False,1166,55,70,11,50,14,1,0,1160,Evening,71,284.0,0.5002763652443069,False,False
2025-11-08 19:26:22,ngrok - Online in One Line - Google Chrome,19,Saturday,True,False,1166,60,70,12,55,14,1,0,1165,Evening,70,280.0,0.5002763652443069,False,False
2025-11-08 19:26:27,ngrok - Online in One Line - Google Chrome,19,Saturday,True,False,1166,65,70,13,60,14,1,0,1170,Evening,70,280.0,0.5002763652443069,False,False
2025-11-08 19:26:32,ngrok - Online in One Line - Google Chrome,19,Saturday,True,False,1166,70,70,14,65,14,1,0,1175,Evening,70,280.0,0.5002763652443069,False,False
2025-11-08 19:26:37,Microsoft Store,19,Saturday,True,False,1166,5,5,1,0,1,2,0,1180,Evening,70,280.0,0.035734026088879066,False,True
2025-11-08 19:26:42,C:\Program Files\WindowsApps\ngrok.ngrok_3.24.0.0_x64__1g87z0zv29zzc\ngrok.exe,19,Saturday,True,False,1166,5,5,1,0,1,3,0,1185,Evening,71,284.0,0.035734026088879066,False,True
2025-11-08 19:26:47,ngrok - Online in One Line - Google Chrome,19,Saturday,True,False,1166,5,5,1,0,1,3,0,1190,Evening,72,288.0,0.035734026088879066,False,True
2025-11-08 19:26:52,Sign in - Google Accounts - Google Chrome,19,Saturday,True,False,1166,5,5,1,0,1,4,0,1195,Evening,73,292.0,0.035734026088879066,False,True
2025-11-08 19:26:57,ngrok - Online in One Line - Google Chrome,19,Saturday,True,False,1166,5,60,1,0,12,4,0,1200,Evening,74,296.0,0.42880831306654876,False,True
2025-11-08 19:27:02,ngrok - Online in One Line - Google Chrome,19,Saturday,True,False,1167,10,60,2,5,12,4,0,1205,Evening,74,296.0,0.42880831306654876,False,True
2025-11-08 19:27:07,ngrok - Online in One Line - Google Chrome,19,Saturday,True,False,1167,15,60,3,10,12,4,0,1210,Evening,74,296.0,0.42880831306654876,False,True
2025-11-08 19:27:12,ngrok - Online in One Line - Google Chrome,19,Saturday,True,False,1167,20,60,4,15,12,4,0,1215,Evening,74,296.0,0.42880831306654876,False,True
2025-11-08 19:27:17,ngrok - Online in One Line - Google Chrome,19,Saturday,True,False,1167,25,60,5,20,12,4,0,1220,Evening,73,292.0,0.42880831306654876,False,True
2025-11-08 19:27:22,ngrok - Online in One Line - Google Chrome,19,Saturday,True,False,1167,30,60,6,25,12,4,0,1225,Evening,72,288.0,0.42880831306654876,False,True
2025-11-08 19:27:27,ngrok - Online in One Line - Google Chrome,19,Saturday,True,False,1167,35,60,7,30,12,3,0,1230,Evening,72,288.0,0.42880831306654876,False,True
2025-11-08 19:27:32,ngrok - Online in One Line - Google Chrome,19,Saturday,True,False,1167,40,60,8,35,12,2,0,1235,Evening,72,288.0,0.42880831306654876,False,True
2025-11-08 19:27:37,ngrok - Online in One Line - Google Chrome,19,Saturday,True,False,1167,45,60,9,40,12,2,0,1240,Evening,72,288.0,0.42880831306654876,False,True
2025-11-08 19:27:42,ngrok - Online in One Line - Google Chrome,19,Saturday,True,False,1167,50,60,10,45,12,1,0,1245,Evening,72,288.0,0.42880831306654876,False,True
